team,league_points,wins,losses,map_differential,maps_won,maps_lost,opponent_points,opponent_differential,sim_number,rank
Shanghai Dragons,20,12,4,19,38,19,124,-14,8582,1
Chengdu Hunters,16,11,5,15,38,23,116,-63,8582,2
Seoul Dynasty,14,12,4,18,40,22,120,-39,8582,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,8582,4
Hangzhou Spark,8,8,8,6,34,28,128,-15,8582,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8582,6
Guangzhou Charge,4,4,12,-22,17,39,140,68,8582,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,8582,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8583,1
Chengdu Hunters,16,11,5,17,38,21,116,-67,8583,2
Seoul Dynasty,13,12,4,18,40,22,120,-39,8583,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8583,4
Hangzhou Spark,8,8,8,4,32,28,128,-11,8583,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8583,6
Guangzhou Charge,4,4,12,-22,17,39,140,66,8583,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8583,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,8584,1
Seoul Dynasty,14,12,4,18,40,22,121,-35,8584,2
Chengdu Hunters,14,11,5,16,38,22,116,-65,8584,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8584,4
Hangzhou Spark,7,7,9,1,32,31,131,-1,8584,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8584,6
Guangzhou Charge,5,5,11,-18,20,38,137,55,8584,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8584,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,8585,1
Chengdu Hunters,15,11,5,17,38,21,116,-66,8585,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,8585,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8585,4
Hangzhou Spark,8,8,8,3,32,29,128,-9,8585,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8585,6
Guangzhou Charge,4,4,12,-22,18,40,140,65,8585,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,8585,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8586,1
Chengdu Hunters,14,11,5,16,38,22,116,-65,8586,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,8586,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8586,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,8586,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8586,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,8586,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8586,8
Shanghai Dragons,20,12,4,19,38,19,124,-14,8587,1
Seoul Dynasty,15,12,4,18,40,22,120,-40,8587,2
Chengdu Hunters,14,11,5,15,38,23,116,-62,8587,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,8587,4
Hangzhou Spark,8,8,8,6,34,28,128,-16,8587,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8587,6
Guangzhou Charge,4,4,12,-23,17,40,140,70,8587,7
Los Angeles Valiant,0,0,16,-45,3,48,146,102,8587,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8588,1
Seoul Dynasty,14,12,4,18,40,22,120,-39,8588,2
Chengdu Hunters,14,11,5,17,38,21,116,-67,8588,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8588,4
Hangzhou Spark,8,8,8,4,32,28,128,-11,8588,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8588,6
Guangzhou Charge,4,4,12,-22,17,39,140,66,8588,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8588,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,8589,1
Chengdu Hunters,14,11,5,17,38,21,116,-67,8589,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,8589,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8589,4
Hangzhou Spark,7,7,9,0,31,31,131,1,8589,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8589,6
Guangzhou Charge,5,5,11,-18,20,38,137,54,8589,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8589,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8590,1
Seoul Dynasty,14,12,4,18,40,22,120,-39,8590,2
Chengdu Hunters,14,11,5,16,38,22,116,-64,8590,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8590,4
Hangzhou Spark,8,8,8,4,33,29,128,-11,8590,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8590,6
Guangzhou Charge,4,4,12,-22,18,40,140,66,8590,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,8590,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,8591,1
Seoul Dynasty,15,12,4,18,40,22,120,-37,8591,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,8591,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8591,4
Hangzhou Spark,8,8,8,3,33,30,128,-7,8591,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8591,6
Guangzhou Charge,4,4,12,-20,19,39,140,61,8591,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8591,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,8592,1
Chengdu Hunters,14,11,5,17,38,21,116,-67,8592,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,8592,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8592,4
Hangzhou Spark,8,8,8,3,32,29,128,-8,8592,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8592,6
Guangzhou Charge,4,4,12,-21,18,39,140,63,8592,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8592,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,8593,1
Chengdu Hunters,14,11,5,17,38,21,116,-67,8593,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,8593,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8593,4
Hangzhou Spark,7,7,9,0,31,31,131,1,8593,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8593,6
Guangzhou Charge,5,5,11,-18,20,38,137,54,8593,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8593,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8594,1
Seoul Dynasty,15,12,4,18,40,22,120,-41,8594,2
Chengdu Hunters,13,11,5,17,38,21,116,-65,8594,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8594,4
Hangzhou Spark,8,8,8,4,32,28,128,-13,8594,5
New York Excelsior,7,7,9,-3,29,32,124,-25,8594,6
Guangzhou Charge,4,4,12,-24,17,41,140,70,8594,7
Los Angeles Valiant,0,0,16,-44,4,48,146,102,8594,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,8595,1
Chengdu Hunters,14,11,5,17,38,21,116,-66,8595,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,8595,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8595,4
Hangzhou Spark,8,8,8,2,32,30,128,-6,8595,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8595,6
Guangzhou Charge,4,4,12,-21,19,40,140,62,8595,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,8595,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8596,1
Seoul Dynasty,13,12,4,18,40,22,121,-35,8596,2
Chengdu Hunters,12,10,6,13,37,24,118,-59,8596,3
Philadelphia Fusion,10,10,6,13,37,24,125,-16,8596,4
Hangzhou Spark,8,8,8,4,34,30,129,-7,8596,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8596,6
Guangzhou Charge,5,5,11,-18,20,38,138,58,8596,7
Los Angeles Valiant,0,0,16,-46,2,48,145,102,8596,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,8597,1
Chengdu Hunters,15,11,5,16,38,22,116,-65,8597,2
Seoul Dynasty,13,12,4,18,40,22,120,-37,8597,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8597,4
Hangzhou Spark,8,8,8,3,33,30,128,-7,8597,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8597,6
Guangzhou Charge,4,4,12,-20,19,39,140,61,8597,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8597,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,8598,1
Chengdu Hunters,15,11,5,17,38,21,116,-66,8598,2
Seoul Dynasty,12,12,4,18,40,22,121,-36,8598,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8598,4
Hangzhou Spark,7,7,9,0,31,31,131,0,8598,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8598,6
Guangzhou Charge,5,5,11,-19,20,39,137,56,8598,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,8598,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8599,1
Chengdu Hunters,14,11,5,17,38,21,116,-67,8599,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,8599,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8599,4
Hangzhou Spark,8,8,8,4,32,28,128,-11,8599,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8599,6
Guangzhou Charge,4,4,12,-22,17,39,140,66,8599,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8599,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,8600,1
Chengdu Hunters,14,11,5,16,38,22,116,-64,8600,2
Seoul Dynasty,12,12,4,18,40,22,120,-40,8600,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8600,4
Hangzhou Spark,8,8,8,5,33,28,128,-14,8600,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8600,6
Guangzhou Charge,4,4,12,-23,17,40,140,69,8600,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,8600,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,8601,1
Seoul Dynasty,15,12,4,18,40,22,121,-35,8601,2
Chengdu Hunters,14,11,5,16,38,22,116,-65,8601,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8601,4
Hangzhou Spark,7,7,9,1,32,31,131,-1,8601,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8601,6
Guangzhou Charge,5,5,11,-18,20,38,137,55,8601,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8601,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,8602,1
Chengdu Hunters,15,11,5,16,38,22,116,-64,8602,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,8602,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8602,4
Hangzhou Spark,8,8,8,3,33,30,128,-8,8602,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8602,6
Guangzhou Charge,4,4,12,-21,19,40,140,63,8602,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,8602,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,8603,1
Chengdu Hunters,14,11,5,16,38,22,116,-64,8603,2
Seoul Dynasty,12,12,4,18,40,22,120,-40,8603,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8603,4
Hangzhou Spark,8,8,8,5,33,28,128,-14,8603,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8603,6
Guangzhou Charge,4,4,12,-23,17,40,140,69,8603,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,8603,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,8604,1
Seoul Dynasty,14,12,4,18,40,22,120,-38,8604,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,8604,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8604,4
Hangzhou Spark,8,8,8,3,32,29,128,-8,8604,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8604,6
Guangzhou Charge,4,4,12,-21,18,39,140,63,8604,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8604,8
Shanghai Dragons,20,12,4,19,38,19,123,-19,8605,1
Chengdu Hunters,14,11,5,16,38,22,116,-65,8605,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,8605,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8605,4
Hangzhou Spark,7,7,9,1,32,31,131,-1,8605,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8605,6
Guangzhou Charge,5,5,11,-18,20,38,137,55,8605,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8605,8
Shanghai Dragons,20,12,4,19,38,19,123,-21,8606,1
Chengdu Hunters,15,11,5,17,38,21,116,-67,8606,2
Seoul Dynasty,12,12,4,18,40,22,121,-34,8606,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8606,4
Hangzhou Spark,7,7,9,-1,30,31,131,4,8606,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8606,6
Guangzhou Charge,5,5,11,-17,20,37,137,51,8606,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8606,8
Shanghai Dragons,20,12,4,19,38,19,125,-14,8607,1
Seoul Dynasty,14,12,4,18,40,22,120,-38,8607,2
Chengdu Hunters,12,10,6,13,37,24,118,-58,8607,3
Philadelphia Fusion,10,10,6,13,37,24,125,-16,8607,4
Hangzhou Spark,9,9,7,6,35,29,126,-14,8607,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8607,6
Guangzhou Charge,4,4,12,-21,19,40,141,66,8607,7
Los Angeles Valiant,0,0,16,-45,3,48,145,100,8607,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,8608,1
Chengdu Hunters,15,11,5,16,38,22,116,-64,8608,2
Seoul Dynasty,13,12,4,18,40,22,121,-35,8608,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8608,4
Hangzhou Spark,7,7,9,0,31,31,131,1,8608,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8608,6
Guangzhou Charge,5,5,11,-18,20,38,137,54,8608,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,8608,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,8609,1
Chengdu Hunters,15,11,5,17,38,21,116,-67,8609,2
Seoul Dynasty,12,12,4,18,40,22,120,-37,8609,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8609,4
Hangzhou Spark,8,8,8,2,32,30,128,-5,8609,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8609,6
Guangzhou Charge,4,4,12,-20,19,39,140,60,8609,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8609,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8610,1
Seoul Dynasty,13,12,4,18,40,22,120,-39,8610,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,8610,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8610,4
Hangzhou Spark,8,8,8,4,32,28,128,-11,8610,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8610,6
Guangzhou Charge,4,4,12,-22,17,39,140,66,8610,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8610,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,8611,1
Chengdu Hunters,14,11,5,17,38,21,116,-67,8611,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,8611,3
Philadelphia Fusion,12,10,6,13,37,24,126,-12,8611,4
Hangzhou Spark,8,8,8,3,32,29,128,-8,8611,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8611,6
Guangzhou Charge,4,4,12,-21,18,39,140,63,8611,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8611,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,8612,1
Chengdu Hunters,13,11,5,15,38,23,116,-63,8612,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,8612,3
Philadelphia Fusion,11,10,6,13,37,24,126,-14,8612,4
Hangzhou Spark,8,8,8,5,34,29,128,-12,8612,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8612,6
Guangzhou Charge,4,4,12,-21,18,39,140,65,8612,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,8612,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,8613,1
Chengdu Hunters,15,11,5,17,38,21,116,-67,8613,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,8613,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8613,4
Hangzhou Spark,7,7,9,0,31,31,131,1,8613,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8613,6
Guangzhou Charge,5,5,11,-18,20,38,137,54,8613,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8613,8
Shanghai Dragons,20,12,4,19,38,19,123,-18,8614,1
Chengdu Hunters,16,11,5,15,38,23,116,-62,8614,2
Seoul Dynasty,13,12,4,18,40,22,121,-36,8614,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,8614,4
Hangzhou Spark,7,7,9,2,33,31,131,-4,8614,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8614,6
Guangzhou Charge,5,5,11,-19,20,39,137,58,8614,7
Los Angeles Valiant,0,0,16,-45,3,48,146,102,8614,8
Shanghai Dragons,20,12,4,19,38,19,123,-18,8615,1
Chengdu Hunters,14,11,5,15,38,23,116,-63,8615,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,8615,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,8615,4
Hangzhou Spark,7,7,9,2,33,31,131,-3,8615,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8615,6
Guangzhou Charge,5,5,11,-18,20,38,137,56,8615,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,8615,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8616,1
Seoul Dynasty,14,12,4,18,40,22,120,-39,8616,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,8616,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8616,4
Hangzhou Spark,8,8,8,4,32,28,128,-11,8616,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8616,6
Guangzhou Charge,4,4,12,-22,17,39,140,66,8616,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8616,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8617,1
Chengdu Hunters,15,11,5,17,38,21,116,-65,8617,2
Seoul Dynasty,12,12,4,18,40,22,120,-41,8617,3
Philadelphia Fusion,11,10,6,13,37,24,126,-12,8617,4
Hangzhou Spark,8,8,8,4,32,28,128,-13,8617,5
New York Excelsior,7,7,9,-3,29,32,124,-25,8617,6
Guangzhou Charge,4,4,12,-24,17,41,140,70,8617,7
Los Angeles Valiant,0,0,16,-44,4,48,146,102,8617,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,8618,1
Chengdu Hunters,13,11,5,17,38,21,116,-67,8618,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,8618,3
Philadelphia Fusion,11,10,6,13,37,24,126,-12,8618,4
Hangzhou Spark,7,7,9,0,31,31,131,1,8618,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8618,6
Guangzhou Charge,5,5,11,-18,20,38,137,54,8618,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8618,8
Shanghai Dragons,20,12,4,19,38,19,123,-21,8619,1
Seoul Dynasty,15,12,4,18,40,22,121,-34,8619,2
Chengdu Hunters,14,11,5,17,38,21,116,-67,8619,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8619,4
Hangzhou Spark,7,7,9,-1,30,31,131,4,8619,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8619,6
Guangzhou Charge,5,5,11,-17,20,37,137,51,8619,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8619,8
Shanghai Dragons,20,12,4,19,38,19,124,-14,8620,1
Seoul Dynasty,15,12,4,18,40,22,120,-40,8620,2
Chengdu Hunters,14,11,5,14,38,24,116,-59,8620,3
Philadelphia Fusion,10,10,6,13,37,24,126,-15,8620,4
Hangzhou Spark,8,8,8,6,34,28,128,-16,8620,5
New York Excelsior,7,7,9,-3,29,32,124,-25,8620,6
Guangzhou Charge,4,4,12,-23,17,40,140,70,8620,7
Los Angeles Valiant,0,0,16,-44,4,48,146,99,8620,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8621,1
Seoul Dynasty,13,12,4,18,40,22,120,-39,8621,2
Chengdu Hunters,13,11,5,16,38,22,116,-64,8621,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8621,4
Hangzhou Spark,8,8,8,4,33,29,128,-11,8621,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8621,6
Guangzhou Charge,4,4,12,-22,18,40,140,66,8621,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,8621,8
Shanghai Dragons,20,12,4,19,38,19,124,-14,8622,1
Seoul Dynasty,14,12,4,18,40,22,120,-40,8622,2
Chengdu Hunters,13,11,5,15,38,23,116,-62,8622,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,8622,4
Hangzhou Spark,8,8,8,6,34,28,128,-16,8622,5
New York Excelsior,8,7,9,-3,29,32,124,-26,8622,6
Guangzhou Charge,4,4,12,-23,17,40,140,70,8622,7
Los Angeles Valiant,0,0,16,-45,3,48,146,102,8622,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8623,1
Chengdu Hunters,14,10,6,12,37,25,118,-56,8623,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,8623,3
Philadelphia Fusion,10,10,6,13,37,24,125,-17,8623,4
Hangzhou Spark,8,8,8,4,34,30,129,-7,8623,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8623,6
Guangzhou Charge,5,5,11,-18,20,38,138,58,8623,7
Los Angeles Valiant,0,0,16,-45,3,48,145,99,8623,8
Shanghai Dragons,20,12,4,19,38,19,124,-15,8624,1
Seoul Dynasty,14,12,4,18,40,22,120,-38,8624,2
Chengdu Hunters,14,11,5,15,38,23,116,-63,8624,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,8624,4
Hangzhou Spark,8,8,8,5,34,29,128,-12,8624,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8624,6
Guangzhou Charge,4,4,12,-21,18,39,140,65,8624,7
Los Angeles Valiant,0,0,16,-46,2,48,146,104,8624,8
Shanghai Dragons,20,12,4,19,38,19,123,-21,8625,1
Seoul Dynasty,14,12,4,18,40,22,121,-33,8625,2
Chengdu Hunters,14,11,5,16,38,22,116,-65,8625,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8625,4
Hangzhou Spark,7,7,9,-1,30,31,131,5,8625,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8625,6
Guangzhou Charge,5,5,11,-16,20,36,137,49,8625,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8625,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,8626,1
Seoul Dynasty,14,12,4,18,40,22,120,-38,8626,2
Chengdu Hunters,13,11,5,16,38,22,117,-61,8626,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8626,4
Hangzhou Spark,7,7,9,0,31,31,130,-2,8626,5
New York Excelsior,7,7,9,-3,29,32,125,-23,8626,6
Guangzhou Charge,4,4,12,-21,19,40,139,60,8626,7
Los Angeles Valiant,1,1,15,-42,5,47,144,97,8626,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8627,1
Chengdu Hunters,14,11,5,16,38,22,116,-64,8627,2
Seoul Dynasty,12,12,4,18,40,22,120,-39,8627,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8627,4
Hangzhou Spark,8,8,8,4,32,28,128,-11,8627,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8627,6
Guangzhou Charge,4,4,12,-22,17,39,140,66,8627,7
Los Angeles Valiant,0,0,16,-45,3,48,146,103,8627,8
Shanghai Dragons,20,12,4,19,38,19,123,-20,8628,1
Seoul Dynasty,13,12,4,18,40,22,121,-34,8628,2
Chengdu Hunters,13,11,5,16,38,22,116,-65,8628,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8628,4
Hangzhou Spark,7,7,9,0,31,31,131,2,8628,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8628,6
Guangzhou Charge,5,5,11,-17,20,37,137,52,8628,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8628,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8629,1
Chengdu Hunters,14,11,5,16,38,22,116,-65,8629,2
Seoul Dynasty,12,12,4,18,40,22,120,-38,8629,3
Philadelphia Fusion,12,10,6,13,37,24,126,-13,8629,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,8629,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8629,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,8629,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8629,8
Shanghai Dragons,20,12,4,19,38,19,123,-22,8630,1
Chengdu Hunters,15,11,5,17,38,21,116,-66,8630,2
Seoul Dynasty,12,12,4,18,40,22,121,-34,8630,3
Philadelphia Fusion,11,10,6,13,37,24,126,-12,8630,4
Hangzhou Spark,7,7,9,-2,29,31,131,6,8630,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8630,6
Guangzhou Charge,5,5,11,-17,20,37,137,50,8630,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,8630,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8631,1
Seoul Dynasty,13,12,4,18,40,22,120,-40,8631,2
Chengdu Hunters,13,11,5,17,38,21,116,-66,8631,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8631,4
Hangzhou Spark,8,8,8,4,32,28,128,-12,8631,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8631,6
Guangzhou Charge,4,4,12,-23,17,40,140,68,8631,7
Los Angeles Valiant,0,0,16,-45,3,48,146,104,8631,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,8632,1
Chengdu Hunters,13,10,6,13,37,24,118,-58,8632,2
Seoul Dynasty,12,12,4,18,40,22,121,-35,8632,3
Philadelphia Fusion,10,10,6,13,37,24,125,-16,8632,4
Hangzhou Spark,8,8,8,3,33,30,129,-5,8632,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8632,6
Guangzhou Charge,5,5,11,-18,20,38,138,57,8632,7
Los Angeles Valiant,0,0,16,-45,3,48,145,100,8632,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,8633,1
Seoul Dynasty,14,12,4,18,40,22,120,-37,8633,2
Chengdu Hunters,13,11,5,17,38,21,116,-67,8633,3
Philadelphia Fusion,10,10,6,13,37,24,126,-12,8633,4
Hangzhou Spark,8,8,8,2,32,30,128,-5,8633,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8633,6
Guangzhou Charge,4,4,12,-20,19,39,140,60,8633,7
Los Angeles Valiant,0,0,16,-46,2,48,146,106,8633,8
Shanghai Dragons,20,12,4,19,38,19,124,-17,8634,1
Chengdu Hunters,16,11,5,16,38,22,116,-65,8634,2
Seoul Dynasty,13,12,4,18,40,22,120,-37,8634,3
Philadelphia Fusion,10,10,6,13,37,24,126,-13,8634,4
Hangzhou Spark,8,8,8,3,33,30,128,-7,8634,5
New York Excelsior,7,7,9,-3,29,32,124,-27,8634,6
Guangzhou Charge,4,4,12,-20,19,39,140,61,8634,7
Los Angeles Valiant,0,0,16,-46,2,48,146,105,8634,8
Shanghai Dragons,20,12,4,19,38,19,124,-16,8635,1
Seoul Dynasty,14,12,4,18,40,22,120,-38,8635,2
Chengdu Hunters,13,11,5,15,38,23,116,-62,8635,3
Philadelphia Fusion,10,10,6,13,37,24,126,-14,8635,4
Hangzhou Spark,8,8,8,4,33,29,128,-10,8635,5
New York Excelsior,7,7,9,-3,29,32,124,-26,8635,6
Guangzhou Charge,4,4,12,-21,18,39,140,64,8635,7
Los Angeles Valiant,0,0,16,-45,3,48,146,102,8635,8
Shanghai Dragons,20,12,4,19,38,19,124,-18,8636,1
Seoul Dynasty,13,12,4,18,40,22,120,-37,8636,2
